id_dep,Libellé département,id_circo,Libellé circonscription législative,Inscrits,Votants,% Votants,Abstentions,% Abstentions,Exprimés,% Exprimés/inscrits,% Exprimés/votants,Blancs,% Blancs/inscrits,% Blancs/votants,Nuls,% Nuls/inscrits,% Nuls/votants,indicateur,valeur
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 23,LEXG
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 23,LEXG
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 23,LEXG
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 23,LEXG
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 23,PPL
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 23,PPL
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 23,PPL
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 23,PPL
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 23,PPL
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 23,PPL
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 23,"""POUR LE PAIN, LA PAIX, LA LIBERTÉ !"" PRÉSENTÉE PAR LE PARTI DES TRAVAILLEURS"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 23,"""POUR LE PAIN, LA PAIX, LA LIBERTÉ !"" PRÉSENTÉE PAR LE PARTI DES TRAVAILLEURS"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 23,"""POUR LE PAIN, LA PAIX, LA LIBERTÉ !"" PRÉSENTÉE PAR LE PARTI DES TRAVAILLEURS"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 23,"""POUR LE PAIN, LA PAIX, LA LIBERTÉ !"" PRÉSENTÉE PAR LE PARTI DES TRAVAILLEURS"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 23,"""POUR LE PAIN, LA PAIX, LA LIBERTÉ !"" PRÉSENTÉE PAR LE PARTI DES TRAVAILLEURS"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 23,"""POUR LE PAIN, LA PAIX, LA LIBERTÉ !"" PRÉSENTÉE PAR LE PARTI DES TRAVAILLEURS"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 23,10
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 23,5
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 23,10
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 23,1
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 23,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 23,2
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 23,"0,01%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 23,"0,01%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 23,"0,01%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 23,"0,00%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 23,"0,00%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 23,"0,00%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 23,"0,02%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 23,"0,01%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 23,"0,02%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 23,"0,00%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 23,"0,00%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 23,"0,00%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 23,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 23,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 23,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 23,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 23,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 23,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 24,24
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 24,24
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 24,24
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 24,24
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 24,24
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 24,24
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 24,LEXD
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 24,LEXD
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 24,LEXD
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 24,LEXD
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 24,LEXD
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 24,LEXD
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 24,L'EUROPE CA SUFFIT !
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 24,313
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 24,287
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 24,414
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 24,511
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 24,394
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 24,453
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 24,"0,43%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 24,"0,42%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 24,"0,52%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 24,"0,49%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 24,"0,42%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/inscrits 24,"0,47%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/exprimés 24,"0,75%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/exprimés 24,"0,79%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/exprimés 24,"1,01%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/exprimés 24,"0,90%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/exprimés 24,"0,77%"
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",% Voix/exprimés 24,"0,90%"
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Sièges 24,0
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Sièges 24,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Sièges 24,0
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Sièges 24,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Sièges 24,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Sièges 24,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Numéro de panneau 25,25
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Numéro de panneau 25,25
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Numéro de panneau 25,25
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Numéro de panneau 25,25
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Numéro de panneau 25,25
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Numéro de panneau 25,25
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Nuance liste 25,LDIV
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Nuance liste 25,LDIV
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Nuance liste 25,LDIV
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Nuance liste 25,LDIV
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Nuance liste 25,LDIV
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Nuance liste 25,LDIV
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé abrégé de liste 25,PRENONS-NOUS EN MAIN
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé abrégé de liste 25,PRENONS-NOUS EN MAIN
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé abrégé de liste 25,PRENONS-NOUS EN MAIN
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé abrégé de liste 25,PRENONS-NOUS EN MAIN
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé abrégé de liste 25,PRENONS-NOUS EN MAIN
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé abrégé de liste 25,PRENONS-NOUS EN MAIN
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Libellé de liste 25,NON ! PRENONS-NOUS EN MAINS
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Libellé de liste 25,NON ! PRENONS-NOUS EN MAINS
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Libellé de liste 25,NON ! PRENONS-NOUS EN MAINS
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Libellé de liste 25,NON ! PRENONS-NOUS EN MAINS
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Libellé de liste 25,NON ! PRENONS-NOUS EN MAINS
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Libellé de liste 25,NON ! PRENONS-NOUS EN MAINS
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",Voix 25,1
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",Voix 25,0
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",Voix 25,1
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",Voix 25,0
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",Voix 25,0
14,Calvados,14006,6ème circonscription,95679,52517,"54,89%",43162,"45,11%",50536,"52,82%","96,23%",900,"0,94%","1,71%",1081,"1,13%","2,06%",Voix 25,0
14,Calvados,14001,1ère circonscription,73133,42510,"58,13%",30623,"41,87%",41668,"56,98%","98,02%",378,"0,52%","0,89%",464,"0,63%","1,09%",% Voix/inscrits 25,"0,00%"
14,Calvados,14002,2ème circonscription,68978,37053,"53,72%",31925,"46,28%",36131,"52,38%","97,51%",431,"0,62%","1,16%",491,"0,71%","1,33%",% Voix/inscrits 25,"0,00%"
14,Calvados,14003,3ème circonscription,80053,42626,"53,25%",37427,"46,75%",41173,"51,43%","96,59%",568,"0,71%","1,33%",885,"1,11%","2,08%",% Voix/inscrits 25,"0,00%"
14,Calvados,14004,4ème circonscription,105044,58533,"55,72%",46511,"44,28%",56999,"54,26%","97,38%",667,"0,63%","1,14%",867,"0,83%","1,48%",% Voix/inscrits 25,"0,00%"
14,Calvados,14005,5ème circonscription,93187,52967,"56,84%",40220,"43,16%",51426,"55,19%","97,09%",637,"0,68%","1,20%",904,"0,97%","1,71%",% Voix/inscrits 25,"0,00%"
